"","Subject","Condition","ListNum","Jol","Recall","Direction","block"
"1377",6,"B","q97",60,100,"F",2
"1378",6,"B","q98",100,100,"F",2
"1379",6,"B","q99",50,100,"F",2
"1380",6,"B","q100",80,100,"F",2
"1381",6,"B","q101",70,0,"B",2
"1382",6,"B","q102",85,0,"B",2
"1383",6,"B","q103",90,100,"B",2
"1384",6,"B","q104",35,0,"B",2
"1385",6,"B","q105",50,0,"B",2
"1386",6,"B","q106",85,100,"B",2
"1387",6,"B","q107",30,0,"B",2
"1388",6,"B","q108",90,0,"B",2
"1389",6,"B","q109",90,100,"B",2
"1390",6,"B","q110",85,0,"B",2
"1391",6,"B","q111",30,0,"B",2
"1392",6,"B","q112",65,0,"B",2
"1393",6,"B","q113",50,0,"B",2
"1394",6,"B","q114",25,0,"B",2
"1395",6,"B","q115",65,100,"B",2
"1396",6,"B","q116",50,0,"B",2
"1397",6,"B","q117",45,0,"B",2
"1398",6,"B","q118",50,0,"B",2
"1399",6,"B","q119",100,100,"B",2
"1400",6,"B","q120",80,0,"B",2
"1401",6,"B","q121",78,100,"S",2
"1402",6,"B","q122",90,100,"S",2
"1403",6,"B","q123",90,0,"S",2
"1404",6,"B","q124",70,0,"S",2
"1405",6,"B","q125",90,100,"S",2
"1406",6,"B","q126",65,100,"S",2
"1407",6,"B","q127",70,100,"S",2
"1408",6,"B","q128",85,100,"S",2
"1409",6,"B","q129",90,100,"S",2
"1410",6,"B","q130",35,100,"S",2
"1411",6,"B","q131",100,100,"S",2
"1412",6,"B","q132",10,0,"S",2
"1413",6,"B","q133",75,100,"S",2
"1414",6,"B","q134",85,0,"S",2
"1415",6,"B","q135",90,0,"S",2
"1416",6,"B","q136",90,0,"S",2
"1417",6,"B","q137",90,0,"S",2
"1418",6,"B","q138",80,100,"S",2
"1419",6,"B","q139",75,100,"S",2
"1420",6,"B","q140",100,100,"S",2
"1421",6,"B","q141",30,0,"U",2
"1422",6,"B","q142",10,0,"U",2
"1423",6,"B","q143",40,0,"U",2
"1424",6,"B","q144",20,0,"U",2
"1425",6,"B","q145",30,0,"U",2
"1426",6,"B","q146",30,0,"U",2
"1427",6,"B","q147",10,0,"U",2
"1428",6,"B","q148",10,0,"U",2
"1429",6,"B","q149",10,0,"U",2
"1430",6,"B","q150",40,0,"U",2
"1431",6,"B","q151",40,100,"U",2
"1432",6,"B","q152",45,0,"U",2
"1433",6,"B","q153",10,0,"U",2
"1434",6,"B","q154",15,0,"U",2
"1435",6,"B","q155",30,0,"U",2
"1436",6,"B","q156",20,0,"U",2
"1437",6,"B","q157",10,0,"U",2
"1438",6,"B","q158",15,0,"U",2
"1439",6,"B","q159",20,0,"U",2
"1440",6,"B","q160",10,0,"U",2
"1441",10,"B","q1",100,0,"F",1
"1442",10,"B","q2",68,0,"F",1
"1443",10,"B","q3",100,100,"F",1
"1444",10,"B","q4",100,0,"F",1
"1445",10,"B","q5",100,0,"F",1
"1446",10,"B","q6",20,0,"F",1
"1447",10,"B","q7",87,0,"F",1
"1448",10,"B","q8",100,0,"F",1
"1449",10,"B","q9",100,100,"F",1
"1450",10,"B","q10",100,0,"F",1
"1451",10,"B","q11",100,0,"F",1
"1452",10,"B","q12",100,100,"F",1
"1453",10,"B","q13",98,100,"F",1
"1454",10,"B","q14",100,0,"F",1
"1455",10,"B","q15",100,100,"F",1
"1456",10,"B","q16",100,0,"F",1
"1457",10,"B","q17",100,0,"F",1
"1458",10,"B","q18",75,100,"F",1
"1459",10,"B","q19",100,100,"F",1
"1460",10,"B","q20",100,100,"F",1
"1461",10,"B","q21",100,100,"B",1
"1462",10,"B","q22",95,0,"B",1
"1463",10,"B","q23",100,0,"B",1
"1464",10,"B","q24",89,0,"B",1
"1465",10,"B","q25",100,0,"B",1
"1466",10,"B","q26",30,0,"B",1
"1467",10,"B","q27",40,0,"B",1
"1468",10,"B","q28",80,0,"B",1
"1469",10,"B","q29",100,0,"B",1
"1470",10,"B","q30",70,0,"B",1
"1471",10,"B","q31",90,0,"B",1
"1472",10,"B","q32",100,0,"B",1
"1473",10,"B","q33",90,0,"B",1
"1474",10,"B","q34",80,0,"B",1
"1475",10,"B","q35",91,0,"B",1
"1476",10,"B","q36",100,100,"B",1
"1477",10,"B","q37",100,0,"B",1
"1478",10,"B","q38",100,0,"B",1
"1479",10,"B","q39",100,0,"B",1
"1480",10,"B","q40",100,0,"B",1
"1481",10,"B","q41",100,0,"S",1
"1482",10,"B","q42",50,100,"S",1
"1483",10,"B","q43",100,100,"S",1
"1484",10,"B","q44",100,0,"S",1
"1485",10,"B","q45",100,0,"S",1
"1486",10,"B","q46",76,100,"S",1
"1487",10,"B","q47",100,0,"S",1
"1488",10,"B","q48",100,100,"S",1
"1489",10,"B","q49",78,0,"S",1
"1490",10,"B","q50",100,100,"S",1
"1491",10,"B","q51",100,100,"S",1
"1492",10,"B","q52",100,0,"S",1
"1493",10,"B","q53",100,100,"S",1
"1494",10,"B","q54",100,0,"S",1
"1495",10,"B","q55",79,0,"S",1
"1496",10,"B","q56",88,100,"S",1
"1497",10,"B","q57",100,0,"S",1
"1498",10,"B","q58",70,0,"S",1
"1499",10,"B","q59",50,0,"S",1
"1500",10,"B","q60",100,100,"S",1
"1501",10,"B","q61",40,0,"U",1
"1502",10,"B","q62",100,0,"U",1
"1503",10,"B","q63",20,0,"U",1
"1504",10,"B","q64",0,0,"U",1
"1505",10,"B","q65",0,0,"U",1
"1506",10,"B","q66",34,0,"U",1
"1507",10,"B","q67",0,0,"U",1
"1508",10,"B","q68",23,0,"U",1
"1509",10,"B","q69",0,0,"U",1
"1510",10,"B","q70",0,0,"U",1
"1511",10,"B","q71",0,0,"U",1
"1512",10,"B","q72",0,0,"U",1
"1513",10,"B","q73",30,0,"U",1
"1514",10,"B","q74",0,0,"U",1
"1515",10,"B","q75",100,0,"U",1
"1516",10,"B","q76",0,0,"U",1
"1517",10,"B","q77",70,100,"U",1
"1518",10,"B","q78",0,0,"U",1
"1519",10,"B","q79",0,0,"U",1
"1520",10,"B","q80",10,0,"U",1
"1521",10,"B","q81",22,100,"F",2
"1522",10,"B","q82",100,0,"F",2
"1523",10,"B","q83",0,0,"F",2
"1524",10,"B","q84",90,0,"F",2
"1525",10,"B","q85",100,0,"F",2
"1526",10,"B","q86",100,0,"F",2
"1527",10,"B","q87",5,0,"F",2
"1528",10,"B","q88",79,100,"F",2
"1529",10,"B","q89",100,100,"F",2
"1530",10,"B","q90",100,100,"F",2
"1531",10,"B","q91",80,0,"F",2
"1532",10,"B","q92",100,100,"F",2
"1533",10,"B","q93",80,100,"F",2
"1534",10,"B","q94",95,0,"F",2
"1535",10,"B","q95",90,100,"F",2
"1536",10,"B","q96",100,0,"F",2
"1537",10,"B","q97",8,100,"F",2
"1538",10,"B","q98",100,100,"F",2
"1539",10,"B","q99",50,0,"F",2
"1540",10,"B","q100",100,100,"F",2
"1541",10,"B","q101",60,0,"B",2
"1542",10,"B","q102",100,0,"B",2
"1543",10,"B","q103",100,0,"B",2
"1544",10,"B","q104",80,0,"B",2
"1545",10,"B","q105",76,100,"B",2
"1546",10,"B","q106",100,0,"B",2
"1547",10,"B","q107",100,0,"B",2
"1548",10,"B","q108",100,0,"B",2
"1549",10,"B","q109",100,100,"B",2
"1550",10,"B","q110",100,0,"B",2
"1551",10,"B","q111",100,0,"B",2
"1552",10,"B","q112",90,0,"B",2
"1553",10,"B","q113",100,0,"B",2
"1554",10,"B","q114",99,0,"B",2
"1555",10,"B","q115",10,0,"B",2
"1556",10,"B","q116",100,0,"B",2
"1557",10,"B","q117",30,0,"B",2
"1558",10,"B","q118",100,0,"B",2
"1559",10,"B","q119",100,0,"B",2
"1560",10,"B","q120",88,0,"B",2
"1561",10,"B","q121",100,0,"S",2
"1562",10,"B","q122",100,0,"S",2
"1563",10,"B","q123",90,0,"S",2
"1564",10,"B","q124",70,100,"S",2
"1565",10,"B","q125",10,0,"S",2
"1566",10,"B","q126",100,100,"S",2
"1567",10,"B","q127",100,100,"S",2
"1568",10,"B","q128",100,100,"S",2
"1569",10,"B","q129",100,100,"S",2
"1570",10,"B","q130",80,100,"S",2
"1571",10,"B","q131",100,0,"S",2
"1572",10,"B","q132",60,100,"S",2
"1573",10,"B","q133",90,0,"S",2
"1574",10,"B","q134",100,0,"S",2
"1575",10,"B","q135",100,0,"S",2
"1576",10,"B","q136",100,100,"S",2
"1577",10,"B","q137",100,0,"S",2
"1578",10,"B","q138",80,0,"S",2
"1579",10,"B","q139",100,0,"S",2
"1580",10,"B","q140",100,100,"S",2
"1581",10,"B","q141",0,0,"U",2
"1582",10,"B","q142",11,0,"U",2
"1583",10,"B","q143",0,0,"U",2
"1584",10,"B","q144",1,0,"U",2
"1585",10,"B","q145",0,0,"U",2
"1586",10,"B","q146",0,0,"U",2
"1587",10,"B","q147",0,0,"U",2
"1588",10,"B","q148",0,0,"U",2
"1589",10,"B","q149",1,0,"U",2
"1590",10,"B","q150",60,0,"U",2
"1591",10,"B","q151",20,0,"U",2
"1592",10,"B","q152",10,0,"U",2
"1593",10,"B","q153",0,0,"U",2
"1594",10,"B","q154",0,0,"U",2
"1595",10,"B","q155",60,0,"U",2
"1596",10,"B","q156",0,0,"U",2
"1597",10,"B","q157",10,0,"U",2
"1598",10,"B","q158",0,0,"U",2
"1599",10,"B","q159",20,0,"U",2
"1600",10,"B","q160",0,0,"U",2
"1601",14,"B","q1",55,100,"F",1
"1602",14,"B","q2",45,100,"F",1
"1603",14,"B","q3",40,100,"F",1
"1604",14,"B","q4",65,100,"F",1
"1605",14,"B","q5",100,100,"F",1
"1606",14,"B","q6",75,0,"F",1
"1607",14,"B","q7",80,100,"F",1
"1608",14,"B","q8",90,0,"F",1
"1609",14,"B","q9",100,100,"F",1
"1610",14,"B","q10",80,100,"F",1
"1611",14,"B","q11",95,100,"F",1
"1612",14,"B","q12",80,100,"F",1
"1613",14,"B","q13",75,100,"F",1
"1614",14,"B","q14",50,100,"F",1
"1615",14,"B","q15",45,100,"F",1
"1616",14,"B","q16",65,0,"F",1
"1617",14,"B","q17",75,100,"F",1
"1618",14,"B","q18",45,0,"F",1
"1619",14,"B","q19",56,100,"F",1
"1620",14,"B","q20",100,100,"F",1
"1621",14,"B","q21",45,100,"B",1
"1622",14,"B","q22",80,0,"B",1
"1623",14,"B","q23",50,0,"B",1
"1624",14,"B","q24",45,100,"B",1
"1625",14,"B","q25",80,0,"B",1
"1626",14,"B","q26",50,100,"B",1
"1627",14,"B","q27",50,100,"B",1
"1628",14,"B","q28",80,0,"B",1
"1629",14,"B","q29",80,100,"B",1
"1630",14,"B","q30",50,100,"B",1
"1631",14,"B","q31",80,0,"B",1
"1632",14,"B","q32",50,100,"B",1
"1633",14,"B","q33",76,100,"B",1
"1634",14,"B","q34",45,100,"B",1
"1635",14,"B","q35",20,0,"B",1
"1636",14,"B","q36",50,100,"B",1
"1637",14,"B","q37",56,100,"B",1
"1638",14,"B","q38",70,0,"B",1
"1639",14,"B","q39",60,0,"B",1
"1640",14,"B","q40",50,0,"B",1
"1641",14,"B","q41",65,100,"S",1
"1642",14,"B","q42",50,100,"S",1
"1643",14,"B","q43",25,100,"S",1
"1644",14,"B","q44",35,100,"S",1
"1645",14,"B","q45",66,100,"S",1
"1646",14,"B","q46",30,0,"S",1
"1647",14,"B","q47",85,0,"S",1
"1648",14,"B","q48",100,100,"S",1
"1649",14,"B","q49",35,0,"S",1
"1650",14,"B","q50",80,100,"S",1
"1651",14,"B","q51",85,100,"S",1
"1652",14,"B","q52",65,100,"S",1
"1653",14,"B","q53",100,100,"S",1
"1654",14,"B","q54",5,100,"S",1
"1655",14,"B","q55",60,0,"S",1
"1656",14,"B","q56",50,100,"S",1
"1657",14,"B","q57",85,100,"S",1
"1658",14,"B","q58",100,0,"S",1
"1659",14,"B","q59",50,100,"S",1
"1660",14,"B","q60",60,0,"S",1
"1661",14,"B","q61",45,0,"U",1
"1662",14,"B","q62",35,0,"U",1
"1663",14,"B","q63",25,0,"U",1
"1664",14,"B","q64",25,0,"U",1
"1665",14,"B","q65",10,0,"U",1
"1666",14,"B","q66",45,0,"U",1
"1667",14,"B","q67",45,0,"U",1
"1668",14,"B","q68",50,0,"U",1
"1669",14,"B","q69",35,100,"U",1
"1670",14,"B","q70",50,0,"U",1
"1671",14,"B","q71",40,0,"U",1
"1672",14,"B","q72",45,0,"U",1
"1673",14,"B","q73",10,100,"U",1
"1674",14,"B","q74",35,0,"U",1
"1675",14,"B","q75",5,100,"U",1
"1676",14,"B","q76",25,100,"U",1
"1677",14,"B","q77",55,0,"U",1
"1678",14,"B","q78",25,0,"U",1
"1679",14,"B","q79",45,0,"U",1
"1680",14,"B","q80",25,0,"U",1
"1681",14,"B","q81",65,100,"F",2
"1682",14,"B","q82",45,0,"F",2
"1683",14,"B","q83",79,100,"F",2
"1684",14,"B","q84",65,0,"F",2
"1685",14,"B","q85",75,0,"F",2
"1686",14,"B","q86",65,100,"F",2
"1687",14,"B","q87",85,100,"F",2
"1688",14,"B","q88",50,100,"F",2
"1689",14,"B","q89",65,100,"F",2
"1690",14,"B","q90",100,100,"F",2
"1691",14,"B","q91",75,0,"F",2
"1692",14,"B","q92",56,100,"F",2
"1693",14,"B","q93",100,100,"F",2
"1694",14,"B","q94",100,100,"F",2
"1695",14,"B","q95",69,100,"F",2
"1696",14,"B","q96",86,100,"F",2
"1697",14,"B","q97",75,100,"F",2
"1698",14,"B","q98",100,100,"F",2
"1699",14,"B","q99",45,100,"F",2
"1700",14,"B","q100",65,100,"F",2
"1701",14,"B","q101",100,100,"B",2
"1702",14,"B","q102",50,100,"B",2
"1703",14,"B","q103",76,0,"B",2
"1704",14,"B","q104",76,0,"B",2
"1705",14,"B","q105",70,100,"B",2
"1706",14,"B","q106",90,0,"B",2
"1707",14,"B","q107",75,0,"B",2
"1708",14,"B","q108",60,100,"B",2
"1709",14,"B","q109",75,0,"B",2
"1710",14,"B","q110",65,0,"B",2
"1711",14,"B","q111",75,100,"B",2
"1712",14,"B","q112",65,0,"B",2
"1713",14,"B","q113",86,0,"B",2
"1714",14,"B","q114",56,0,"B",2
"1715",14,"B","q115",45,0,"B",2
"1716",14,"B","q116",65,100,"B",2
"1717",14,"B","q117",45,0,"B",2
"1718",14,"B","q118",56,0,"B",2
"1719",14,"B","q119",80,0,"B",2
"1720",14,"B","q120",60,100,"B",2
"1721",14,"B","q121",80,100,"S",2
"1722",14,"B","q122",90,100,"S",2
"1723",14,"B","q123",9,0,"S",2
"1724",14,"B","q124",65,100,"S",2
"1725",14,"B","q125",86,0,"S",2
"1726",14,"B","q126",75,100,"S",2
"1727",14,"B","q127",80,0,"S",2
"1728",14,"B","q128",45,100,"S",2
"1729",14,"B","q129",100,100,"S",2
"1730",14,"B","q130",65,100,"S",2
"1731",14,"B","q131",90,100,"S",2
"1732",14,"B","q132",75,100,"S",2
"1733",14,"B","q133",75,100,"S",2
"1734",14,"B","q134",90,100,"S",2
"1735",14,"B","q135",65,100,"S",2
"1736",14,"B","q136",90,100,"S",2
"1737",14,"B","q137",96,0,"S",2
"1738",14,"B","q138",85,0,"S",2
"1739",14,"B","q139",0,100,"S",2
"1740",14,"B","q140",90,100,"S",2
"1741",14,"B","q141",95,0,"U",2
"1742",14,"B","q142",55,0,"U",2
"1743",14,"B","q143",50,0,"U",2
"1744",14,"B","q144",86,0,"U",2
"1745",14,"B","q145",50,0,"U",2
"1746",14,"B","q146",60,0,"U",2
"1747",14,"B","q147",65,0,"U",2
"1748",14,"B","q148",90,0,"U",2
"1749",14,"B","q149",45,100,"U",2
"1750",14,"B","q150",65,0,"U",2
"1751",14,"B","q151",65,0,"U",2
"1752",14,"B","q152",0,0,"U",2
"1753",14,"B","q153",50,0,"U",2
"1754",14,"B","q154",75,0,"U",2
"1755",14,"B","q155",75,0,"U",2
"1756",14,"B","q156",67,0,"U",2
"1757",14,"B","q157",50,0,"U",2
"1758",14,"B","q158",65,0,"U",2
"1759",14,"B","q159",50,0,"U",2
"1760",14,"B","q160",45,0,"U",2
"1761",18,"B","q1",100,100,"F",1
"1762",18,"B","q2",50,0,"F",1
"1763",18,"B","q3",100,100,"F",1
"1764",18,"B","q4",100,100,"F",1
"1765",18,"B","q5",100,0,"F",1
"1766",18,"B","q6",30,0,"F",1
"1767",18,"B","q7",100,0,"F",1
"1768",18,"B","q8",100,0,"F",1
"1769",18,"B","q9",90,100,"F",1
"1770",18,"B","q10",100,100,"F",1
"1771",18,"B","q11",100,100,"F",1
"1772",18,"B","q12",90,100,"F",1
"1773",18,"B","q13",90,0,"F",1
"1774",18,"B","q14",100,100,"F",1
"1775",18,"B","q15",90,0,"F",1
"1776",18,"B","q16",90,0,"F",1
"1777",18,"B","q17",20,0,"F",1
"1778",18,"B","q18",100,0,"F",1
"1779",18,"B","q19",100,100,"F",1
"1780",18,"B","q20",100,100,"F",1
"1781",18,"B","q21",100,0,"B",1
"1782",18,"B","q22",100,100,"B",1
"1783",18,"B","q23",100,0,"B",1
"1784",18,"B","q24",100,0,"B",1
"1785",18,"B","q25",100,0,"B",1
"1786",18,"B","q26",0,0,"B",1
"1787",18,"B","q27",100,100,"B",1
"1788",18,"B","q28",90,100,"B",1
"1789",18,"B","q29",100,0,"B",1
"1790",18,"B","q30",100,100,"B",1
"1791",18,"B","q31",70,100,"B",1
"1792",18,"B","q32",90,100,"B",1
"1793",18,"B","q33",100,100,"B",1
"1794",18,"B","q34",100,100,"B",1
"1795",18,"B","q35",85,0,"B",1
"1796",18,"B","q36",90,100,"B",1
"1797",18,"B","q37",90,0,"B",1
"1798",18,"B","q38",100,100,"B",1
"1799",18,"B","q39",100,0,"B",1
"1800",18,"B","q40",100,100,"B",1
"1801",18,"B","q41",100,100,"S",1
"1802",18,"B","q42",100,100,"S",1
"1803",18,"B","q43",0,0,"S",1
"1804",18,"B","q44",100,100,"S",1
"1805",18,"B","q45",100,100,"S",1
"1806",18,"B","q46",23,0,"S",1
"1807",18,"B","q47",100,100,"S",1
"1808",18,"B","q48",100,100,"S",1
"1809",18,"B","q49",80,100,"S",1
"1810",18,"B","q50",100,100,"S",1
"1811",18,"B","q51",100,100,"S",1
"1812",18,"B","q52",100,100,"S",1
"1813",18,"B","q53",100,100,"S",1
"1814",18,"B","q54",100,0,"S",1
"1815",18,"B","q55",5,0,"S",1
"1816",18,"B","q56",100,100,"S",1
"1817",18,"B","q57",100,0,"S",1
"1818",18,"B","q58",10,0,"S",1
"1819",18,"B","q59",95,100,"S",1
"1820",18,"B","q60",90,0,"S",1
"1821",18,"B","q61",0,0,"U",1
"1822",18,"B","q62",0,0,"U",1
"1823",18,"B","q63",0,0,"U",1
"1824",18,"B","q64",0,0,"U",1
"1825",18,"B","q65",23,0,"U",1
"1826",18,"B","q66",0,0,"U",1
"1827",18,"B","q67",5,0,"U",1
"1828",18,"B","q68",1,0,"U",1
"1829",18,"B","q69",0,0,"U",1
"1830",18,"B","q70",0,0,"U",1
"1831",18,"B","q71",1,0,"U",1
"1832",18,"B","q72",0,0,"U",1
"1833",18,"B","q73",0,0,"U",1
"1834",18,"B","q74",0,0,"U",1
"1835",18,"B","q75",5,100,"U",1
"1836",18,"B","q76",2,0,"U",1
"1837",18,"B","q77",5,100,"U",1
"1838",18,"B","q78",0,0,"U",1
"1839",18,"B","q79",0,0,"U",1
"1840",18,"B","q80",4,0,"U",1
"1841",18,"B","q81",0,0,"F",2
"1842",18,"B","q82",100,100,"F",2
"1843",18,"B","q83",0,0,"F",2
"1844",18,"B","q84",0,0,"F",2
"1845",18,"B","q85",40,0,"F",2
"1846",18,"B","q86",5,100,"F",2
"1847",18,"B","q87",10,100,"F",2
"1848",18,"B","q88",40,100,"F",2
"1849",18,"B","q89",100,0,"F",2
"1850",18,"B","q90",100,100,"F",2
"1851",18,"B","q91",40,0,"F",2
"1852",18,"B","q92",100,100,"F",2
"1853",18,"B","q93",100,100,"F",2
"1854",18,"B","q94",10,100,"F",2
"1855",18,"B","q95",100,0,"F",2
"1856",18,"B","q96",100,100,"F",2
"1857",18,"B","q97",0,100,"F",2
"1858",18,"B","q98",100,100,"F",2
"1859",18,"B","q99",100,0,"F",2
"1860",18,"B","q100",100,100,"F",2
"1861",18,"B","q101",100,100,"B",2
"1862",18,"B","q102",40,100,"B",2
"1863",18,"B","q103",20,100,"B",2
"1864",18,"B","q104",10,0,"B",2
"1865",18,"B","q105",100,0,"B",2
"1866",18,"B","q106",100,0,"B",2
"1867",18,"B","q107",100,0,"B",2
"1868",18,"B","q108",40,0,"B",2
"1869",18,"B","q109",100,0,"B",2
"1870",18,"B","q110",15,100,"B",2
"1871",18,"B","q111",0,100,"B",2
"1872",18,"B","q112",100,0,"B",2
"1873",18,"B","q113",0,0,"B",2
"1874",18,"B","q114",100,0,"B",2
"1875",18,"B","q115",15,100,"B",2
"1876",18,"B","q116",80,0,"B",2
"1877",18,"B","q117",100,100,"B",2
"1878",18,"B","q118",100,0,"B",2
"1879",18,"B","q119",100,0,"B",2
"1880",18,"B","q120",5,0,"B",2
"1881",18,"B","q121",100,0,"S",2
"1882",18,"B","q122",25,0,"S",2
"1883",18,"B","q123",100,0,"S",2
"1884",18,"B","q124",100,0,"S",2
"1885",18,"B","q125",80,100,"S",2
"1886",18,"B","q126",50,100,"S",2
"1887",18,"B","q127",100,100,"S",2
"1888",18,"B","q128",20,100,"S",2
"1889",18,"B","q129",100,100,"S",2
"1890",18,"B","q130",100,0,"S",2
"1891",18,"B","q131",100,100,"S",2
"1892",18,"B","q132",0,100,"S",2
"1893",18,"B","q133",100,0,"S",2
"1894",18,"B","q134",100,100,"S",2
"1895",18,"B","q135",100,0,"S",2
"1896",18,"B","q136",100,0,"S",2
"1897",18,"B","q137",100,100,"S",2
"1898",18,"B","q138",100,100,"S",2
"1899",18,"B","q139",100,0,"S",2
"1900",18,"B","q140",100,100,"S",2
"1901",18,"B","q141",0,0,"U",2
"1902",18,"B","q142",0,0,"U",2
"1903",18,"B","q143",0,0,"U",2
"1904",18,"B","q144",0,100,"U",2
"1905",18,"B","q145",0,0,"U",2
"1906",18,"B","q146",0,0,"U",2
"1907",18,"B","q147",0,0,"U",2
"1908",18,"B","q148",0,0,"U",2
"1909",18,"B","q149",0,0,"U",2
"1910",18,"B","q150",10,100,"U",2
"1911",18,"B","q151",0,0,"U",2
"1912",18,"B","q152",0,0,"U",2
"1913",18,"B","q153",0,0,"U",2
"1914",18,"B","q154",0,0,"U",2
"1915",18,"B","q155",0,0,"U",2
"1916",18,"B","q156",0,0,"U",2
"1917",18,"B","q157",0,0,"U",2
"1918",18,"B","q158",0,0,"U",2
"1919",18,"B","q159",0,0,"U",2
"1920",18,"B","q160",0,0,"U",2
"1921",26,"B","q1",60,0,"F",1
"1922",26,"B","q2",80,100,"F",1
"1923",26,"B","q3",88,100,"F",1
"1924",26,"B","q4",75,0,"F",1
"1925",26,"B","q5",76,0,"F",1
"1926",26,"B","q6",5,0,"F",1
"1927",26,"B","q7",80,0,"F",1
"1928",26,"B","q8",86,100,"F",1
"1929",26,"B","q9",80,100,"F",1
"1930",26,"B","q10",75,100,"F",1
"1931",26,"B","q11",100,0,"F",1
"1932",26,"B","q12",80,100,"F",1
"1933",26,"B","q13",20,100,"F",1
"1934",26,"B","q14",50,100,"F",1
"1935",26,"B","q15",50,100,"F",1
"1936",26,"B","q16",48,0,"F",1
"1937",26,"B","q17",65,100,"F",1
"1938",26,"B","q18",10,0,"F",1
"1939",26,"B","q19",95,100,"F",1
"1940",26,"B","q20",50,100,"F",1
"1941",26,"B","q21",30,0,"B",1
"1942",26,"B","q22",85,0,"B",1
"1943",26,"B","q23",89,0,"B",1
"1944",26,"B","q24",45,100,"B",1
"1945",26,"B","q25",76,0,"B",1
"1946",26,"B","q26",89,100,"B",1
"1947",26,"B","q27",75,0,"B",1
"1948",26,"B","q28",100,100,"B",1
"1949",26,"B","q29",95,0,"B",1
"1950",26,"B","q30",10,0,"B",1
"1951",26,"B","q31",75,0,"B",1
"1952",26,"B","q32",85,0,"B",1
"1953",26,"B","q33",89,100,"B",1
"1954",26,"B","q34",100,100,"B",1
"1955",26,"B","q35",85,100,"B",1
"1956",26,"B","q36",95,0,"B",1
"1957",26,"B","q37",100,0,"B",1
"1958",26,"B","q38",65,100,"B",1
"1959",26,"B","q39",80,0,"B",1
"1960",26,"B","q40",90,0,"B",1
"1961",26,"B","q41",86,0,"S",1
"1962",26,"B","q42",80,0,"S",1
"1963",26,"B","q43",90,100,"S",1
"1964",26,"B","q44",90,0,"S",1
"1965",26,"B","q45",100,100,"S",1
"1966",26,"B","q46",45,0,"S",1
"1967",26,"B","q47",95,100,"S",1
"1968",26,"B","q48",90,0,"S",1
"1969",26,"B","q49",54,0,"S",1
"1970",26,"B","q50",78,0,"S",1
"1971",26,"B","q51",90,100,"S",1
"1972",26,"B","q52",89,0,"S",1
"1973",26,"B","q53",90,0,"S",1
"1974",26,"B","q54",78,0,"S",1
"1975",26,"B","q55",30,100,"S",1
"1976",26,"B","q56",67,100,"S",1
"1977",26,"B","q57",90,0,"S",1
"1978",26,"B","q58",15,0,"S",1
"1979",26,"B","q59",70,0,"S",1
"1980",26,"B","q60",90,0,"S",1
"1981",26,"B","q61",32,0,"U",1
"1982",26,"B","q62",30,0,"U",1
"1983",26,"B","q63",5,0,"U",1
"1984",26,"B","q64",0,0,"U",1
"1985",26,"B","q65",10,0,"U",1
"1986",26,"B","q66",12,0,"U",1
"1987",26,"B","q67",30,0,"U",1
"1988",26,"B","q68",45,0,"U",1
"1989",26,"B","q69",0,0,"U",1
"1990",26,"B","q70",10,0,"U",1
"1991",26,"B","q71",20,0,"U",1
"1992",26,"B","q72",10,0,"U",1
"1993",26,"B","q73",0,0,"U",1
"1994",26,"B","q74",15,0,"U",1
"1995",26,"B","q75",20,0,"U",1
"1996",26,"B","q76",13,0,"U",1
"1997",26,"B","q77",15,100,"U",1
"1998",26,"B","q78",5,0,"U",1
"1999",26,"B","q79",10,0,"U",1
"2000",26,"B","q80",15,0,"U",1
"2001",26,"B","q81",45,0,"F",2
"2002",26,"B","q82",88,0,"F",2
"2003",26,"B","q83",34,0,"F",2
"2004",26,"B","q84",7,100,"F",2
"2005",26,"B","q85",50,0,"F",2
"2006",26,"B","q86",45,100,"F",2
"2007",26,"B","q87",30,0,"F",2
"2008",26,"B","q88",6,0,"F",2
"2009",26,"B","q89",34,100,"F",2
"2010",26,"B","q90",76,100,"F",2
"2011",26,"B","q91",95,0,"F",2
"2012",26,"B","q92",80,0,"F",2
"2013",26,"B","q93",75,100,"F",2
"2014",26,"B","q94",23,100,"F",2
"2015",26,"B","q95",89,100,"F",2
"2016",26,"B","q96",87,100,"F",2
"2017",26,"B","q97",87,100,"F",2
"2018",26,"B","q98",90,0,"F",2
"2019",26,"B","q99",67,100,"F",2
"2020",26,"B","q100",89,100,"F",2
"2021",26,"B","q101",23,0,"B",2
"2022",26,"B","q102",65,0,"B",2
"2023",26,"B","q103",65,0,"B",2
"2024",26,"B","q104",20,0,"B",2
"2025",26,"B","q105",15,0,"B",2
"2026",26,"B","q106",87,100,"B",2
"2027",26,"B","q107",45,0,"B",2
"2028",26,"B","q108",65,100,"B",2
"2029",26,"B","q109",88,100,"B",2
"2030",26,"B","q110",34,0,"B",2
"2031",26,"B","q111",23,0,"B",2
"2032",26,"B","q112",90,0,"B",2
"2033",26,"B","q113",20,0,"B",2
"2034",26,"B","q114",12,0,"B",2
"2035",26,"B","q115",3,0,"B",2
"2036",26,"B","q116",76,0,"B",2
"2037",26,"B","q117",35,0,"B",2
"2038",26,"B","q118",65,0,"B",2
"2039",26,"B","q119",79,0,"B",2
"2040",26,"B","q120",75,0,"B",2
"2041",26,"B","q121",78,100,"S",2
